period,subba,subba-name,parent,parent-name,value,value-units
2023-01-22T00,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,9333,megawatthours
2023-01-22T00,SCE,Southern California Edison - CISO,CISO,California Independent System Operator,8756,megawatthours
2023-01-22T00,SDGE,San Diego Gas and Electric - CISO,CISO,California Independent System Operator,1233,megawatthours
2023-01-22T00,VEA,Valley Electric Association  - CISO,CISO,California Independent System Operator,54,megawatthours
2023-01-22T00,COAS,ERCO - Coast,ERCO,"Electric Reliability Council of Texas, Inc.",10821,megawatthours
2023-01-22T00,EAST,ERCO - East,ERCO,"Electric Reliability Council of Texas, Inc.",1719,megawatthours
2023-01-22T00,FWES,ERCO - Far West,ERCO,"Electric Reliability Council of Texas, Inc.",5105,megawatthours
2023-01-22T00,NCEN,ERCO - North Central,ERCO,"Electric Reliability Council of Texas, Inc.",12222,megawatthours
2023-01-22T00,NRTH,ERCO - North,ERCO,"Electric Reliability Council of Texas, Inc.",782,megawatthours
2023-01-22T00,SCEN,ERCO - South Central,ERCO,"Electric Reliability Council of Texas, Inc.",6562,megawatthours
2023-01-22T00,SOUT,ERCO - South,ERCO,"Electric Reliability Council of Texas, Inc.",3163,megawatthours
2023-01-22T00,WEST,ERCO - West,ERCO,"Electric Reliability Council of Texas, Inc.",1440,megawatthours
2023-01-22T00,4001,ISNE - Maine,ISNE,ISO New England,1610,megawatthours
2023-01-22T00,4002,ISNE - New Hampshire,ISNE,ISO New England,1521,megawatthours
2023-01-22T00,4003,ISNE - Vermont,ISNE,ISO New England,786,megawatthours
2023-01-22T00,4004,ISNE - Connecticut,ISNE,ISO New England,3551,megawatthours
2023-01-22T00,4005,ISNE - Rhode Island,ISNE,ISO New England,995,megawatthours
2023-01-22T00,4006,ISNE - Southeast Mass.,ISNE,ISO New England,1858,megawatthours
2023-01-22T00,4007,ISNE - Western/Central Mass.,ISNE,ISO New England,2104,megawatthours
2023-01-22T00,4008,ISNE - Northeast Mass.,ISNE,ISO New England,3037,megawatthours
2023-01-22T00,0001,Zone 1 - MISO,MISO,"Midcontinent Independent System Operator, Inc.",11518,megawatthours
2023-01-22T00,0004,Zone 4 - MISO,MISO,"Midcontinent Independent System Operator, Inc.",5279,megawatthours
2023-01-22T00,0006,Zone 6 - MISO,MISO,"Midcontinent Independent System Operator, Inc.",10455,megawatthours
2023-01-22T00,0027,Zones 2 and 7 - MISO,MISO,"Midcontinent Independent System Operator, Inc.",18023,megawatthours
2023-01-22T00,0035,Zones 3 and 5 - MISO,MISO,"Midcontinent Independent System Operator, Inc.",10577,megawatthours
2023-01-22T00,8910,"Zones 8, 9 and 10 - MISO",MISO,"Midcontinent Independent System Operator, Inc.",19271,megawatthours
